COPD Mortality Rate,% Unemployed,% Rural,% Severe Housing Cost Burden,% households wo car,Number of Hospitals,% disabled,% Fair or Poor Health,% Severe Housing Problems,% Enrolled in Free or Reduced Lunch,% Single-Parent Households,Hypertension Death Rate,% Adults 65 and Older,covid_cases,Income Ratio,% Without Health Insurance,% Children in Poverty,% Limited English Proficiency,% Diagnosed Diabetes,High School Graduation Rate,Primary Care Physicians Rate,opioid death rate,Heart Disease Death Rate,% Nonwhite,% workers commuting by public transit,%  Adults with Obesity,% Smokers,% Veterans in Civilian Adult Population
80.01,3.609570754,86.74472424,12.15950219,0.049081584000000004,1,17.7,21.18546291,13.29723225,60.77003122,34.88504655,86.2,17.105999999999998,1640,5.1076679480000005,16.3,23.3,1.88645454,16.8,88.20598007,20.42345,11.32425883,522.4,16.68791259,0.0,42.1,20.18897906,8.109
50.92,5.53898594,100.0,9.389576151,0.09921288699999999,1,28.4,24.86353129,11.06115108,76.97320782,48.06231003,210.2,23.584,361,5.86009572,13.5,32.1,0.0,13.9,78.63247863,38.62495,38.93777743,548.3,43.25047801,0.0,46.7,18.79324829,7.396
59.21,7.473449587,75.98033523,12.83643892,0.09966673599999999,2,17.1,25.23508481,12.03558346,71.54297918,37.01274363,182.0,20.502,1143,8.46898263,12.6,31.7,0.24577901300000002,22.5,90.90909091,53.97999,20.90301003,472.4,46.95944561,0.1,36.1,20.57965532,5.9510000000000005
67.87,3.907429146,100.0,7.975206612000001,0.040839266,1,15.3,23.79591741,11.18359739,63.47462062,30.03938418,90.4,21.043000000000003,608,5.079258606000001,15.9,25.8,0.47746371299999996,14.2,89.8089172,37.40555,37.66478343,521.6,16.98310659,0.0,37.1,19.62035415,7.462999999999999
85.14,4.248650531,100.0,10.0409074,0.040013858,0,22.6,19.28440781,12.93916024,59.59752322,24.54948301,88.3,20.174,424,4.775680077,13.6,22.9,0.331819769,12.1,98.02955665,26.845640000000003,33.36224728,557.8,5.824072834,0.0,34.0,18.37446577,6.229
69.57,3.9486957780000003,47.19508289,9.457668452,0.060601427,1,17.7,19.42582681,12.10322581,48.37665622,35.8318855,158.0,17.254,1452,4.658772634,12.5,21.9,1.4755672340000001,13.9,92.51700679999999,53.97694,9.632241037,473.3,24.10895336,0.0,36.6,17.44475759,16.952
71.32,4.61776593,43.89468656,11.76300578,0.060137379000000005,2,18.7,20.91445435,13.72992536,51.92165558,36.05477552,90.5,20.03,1722,4.758200916,11.3,21.0,0.311940915,14.0,92.13675214,64.22018,9.130418903999999,454.1,20.56518947,0.1,36.5,18.65882106,8.961
67.58,5.229194482,80.94950106,8.943678993999999,0.065521628,1,22.8,28.60874779,13.35952849,70.96938776,50.75642965,344.3,23.469,540,4.452203579,12.5,40.1,0.087450809,20.9,80.37383178,40.09945,40.72656186,436.3,49.1050024,0.2,42.5,21.10751297,7.867999999999999
69.9,4.18190128,100.0,9.642301711,0.043292103,0,22.6,24.91910328,14.6254459,65.26548673,39.51351351,121.6,24.083000000000002,179,4.434364223,12.6,30.1,0.17060687300000002,23.1,82.71604938,0.0,46.66355576,472.5,34.28834638,0.5,44.6,20.39996562,11.76
65.98,4.578344112,69.65179399,10.01214026,0.05135754,3,20.9,22.66880625,12.8458498,56.70791273,36.34430126,288.1,21.377,1477,4.916330704,12.2,29.5,0.26652452,13.5,94.90291262,51.22398,13.51862867,493.3,15.33292281,0.0,35.9,19.24945154,9.959
98.58,4.080660527,100.0,8.762440502,0.061963419000000006,2,21.1,22.14693624,9.953917051,64.26690079,40.58591178,202.1,19.394000000000002,546,5.490261031,12.8,30.8,1.1741293529999999,18.2,89.08045977,14.41857,36.16898148,458.1,28.32311576,0.5,35.1,18.64692957,7.111000000000001
81.58,3.2804652389999998,73.23955924,9.941378473,0.041129369,2,17.6,21.78649369,12.30694981,50.77333752,25.41753084,211.3,18.784000000000002,1946,4.435584708,13.8,19.7,0.501138952,13.3,90.51987768,55.58577,13.18280962,507.6,4.763524595,0.1,35.6,17.90107122,8.084
75.32,4.204771372,50.88853953,12.9055881,0.054342629,1,21.3,23.43310703,13.62064379,62.59307219,32.77503526,251.3,17.29,1504,5.063099359,11.0,24.4,1.0980182109999999,14.2,90.31620553,18.28302,10.21325272,420.2,27.13633134,0.0,41.8,20.05739493,17.772000000000002
54.46,6.547779273,45.63897764,16.61131775,0.133741736,1,17.8,29.82689782,20.99378882,81.37739345,67.95705585,314.5,18.875999999999998,1806,6.058905571,11.4,48.0,0.030607247999999997,14.8,86.19329389,73.95129,13.05142261,614.8,71.87788853,0.0,42.8,24.08899101,6.965
93.61,3.816920575,90.13064449999999,9.858682434,0.054587552000000004,1,15.5,25.95898149,11.08424023,68.66249382,33.87682203,155.3,17.621,2561,4.793618961,18.8,29.6,2.39935711,14.3,92.74292743,41.8895,7.004272606000001,487.8,14.36516854,0.1,30.3,21.02827079,6.847
82.9,3.447534596,54.18836614,10.28326675,0.046848703,2,17.9,18.63386282,11.37071651,48.77195651,31.288884000000003,187.8,15.585999999999999,2817,4.382968429,9.9,16.3,0.569605051,13.9,86.15725359999999,25.711029999999997,6.1059753070000005,452.0,25.10466434,0.1,34.9,17.45250185,10.557
57.34,4.570791527,63.51157389,10.52069645,0.049674882999999996,2,18.8,26.05489189,11.82120429,68.35815407,46.04543798,566.6,18.265,1650,5.518155792999999,14.9,32.8,0.610664284,17.0,87.79220779,34.71573,13.60618265,421.6,38.12955422,0.0,36.4,22.41258458,7.531000000000001
88.44,4.1024689069999996,37.48348176,9.344396083,0.062492,4,19.6,21.48386406,11.22216599,58.09305374,37.26648789,192.2,19.357,3669,4.711496399,12.5,28.8,0.634396678,14.8,90.27205276,80.77466,14.63400357,531.9,19.65144406,0.2,35.9,20.1473986,9.2
73.92,4.1190990439999995,80.23316513,10.2124431,0.069446441,1,25.7,22.19934392,12.33576642,61.54506438,36.0839563,265.7,21.746,476,4.930437601,12.3,37.4,0.15834173,17.9,91.80327869,97.15812,30.42658066,495.5,15.01356648,0.0,37.8,18.00159326,8.908999999999999
96.5,3.7316059989999997,70.36651527,7.8846522320000005,0.049163270999999995,2,15.5,25.36802147,12.95425396,68.73271515,42.27799228,150.9,17.135,1836,4.401448328,16.4,30.1,3.371989295,12.8,92.10526316,44.4515,15.94235245,472.1,16.08965823,0.2,36.6,19.25058304,5.296
68.06,3.925905447,89.64165734,11.67278448,0.053586458,1,21.5,23.0846693,10.18301267,59.22961481,40.86521889,286.3,20.631,730,4.9818619989999995,14.2,29.5,0.14314343,17.1,90.28776978,30.278940000000002,19.00129209,455.3,13.66501831,0.0,41.5,20.00360328,10.367
45.2,6.730091614,100.0,18.97983393,0.146115702,1,25.1,33.98515564,19.3236715,85.47486034,77.0027248,168.0,23.302,307,5.877814891,11.7,44.0,0.0,18.0,77.52808989,48.01921,60.73120369,504.7,82.85070021,0.0,38.0,24.63281871,6.505
50.51,5.090969788,89.16878173,13.77281947,0.124293785,1,21.1,27.90257033,16.55462185,77.67787334,58.50418712,156.0,19.691,665,6.362011272,11.4,35.6,0.0,15.2,91.28205128,20.25385,33.95355154,500.2,60.38154094,0.1,45.5,22.07729134,6.768
59.73,4.433934378,87.75286094,8.936970837,0.054853575,0,18.7,21.41926206,10.68814056,57.48478702,25.11248594,208.9,23.429000000000002,557,4.898382392,13.9,27.2,0.209926526,13.1,97.90575916,29.15962,29.05456447,409.8,28.87759869,0.0,34.7,18.42984544,9.093
55.09,4.042081949,33.80405133,12.38057325,0.061627907,5,17.8,20.2697971,13.45103518,64.20998522,42.25042512,208.3,18.118,3331,5.141591486,12.7,21.9,0.619060963,14.4,90.91743119,84.33481,4.774545941,363.3,30.63189972,0.1,38.5,19.24978279,9.959
86.22,4.109117508,77.01730325,10.33555603,0.046150825,1,18.8,23.24476181,10.80471296,57.12132629999999,30.89680036,129.9,20.515,1670,5.040583263,13.3,26.8,0.290894987,13.3,90.11725293,53.94055,9.664450286000001,523.4,8.98759934,0.0,35.3,19.95892088,7.09
48.44,3.711617953,9.833765145,15.13814359,0.076441333,14,15.5,19.69630214,16.76248687,52.87654633,42.57615687,155.4,16.297,20584,5.340298508,11.1,22.6,1.337937484,11.5,88.73381114,107.5551,21.234642800000003,369.8,48.08377735,0.9,34.4,17.62204526,7.351
80.67,3.8105226360000004,100.0,7.050823192999999,0.070775876,0,24.4,24.25531098,10.64891847,58.89493512,21.06125123,204.4,22.166,397,5.049253831000001,11.9,25.3,0.0,19.3,94.28571429,0.0,36.11672927,439.9,12.53140027,0.7,34.5,20.430552,7.085
65.65,4.1906931489999995,49.29510619,10.91323824,0.06983486,1,14.7,20.12583341,12.59124088,49.12680931,32.6815186,101.7,20.497,1807,4.523242916,11.7,17.9,0.8049021140000001,12.7,94.38528558,50.78995,5.412016842000001,399.4,12.98698493,0.0,32.5,16.6560043,8.377
83.66,4.18851929,91.28978712,9.166666667000001,0.053998162,1,20.5,21.83380312,10.62312312,61.27471603,29.70049917,119.1,19.095,652,4.901549018,13.9,31.4,0.202950589,20.5,88.05555556,15.12905,15.17128379,479.4,21.79313256,0.1,32.5,20.18764616,6.087999999999999
65.86,3.620703512,27.40949896,17.49991129,0.046422942,1,13.2,21.46390783,19.23143351,46.93234788,35.80821838,381.6,12.405,6117,6.336576709,10.5,19.3,1.9032220030000002,10.6,91.14302813,52.59771,3.0498777,318.8,29.69545537,0.7,30.8,17.56014041,8.004
56.56,3.5453966460000004,57.60914208,9.517647439,0.036157599,2,16.3,20.11404561,11.30163679,41.8484679,25.63054812,174.3,15.245999999999999,2229,5.127206694,10.9,15.8,0.846666252,11.2,92.00743494,33.89759,5.198910308,423.3,19.24622792,0.2,32.6,18.17335659,9.945
44.33,7.310344828,100.0,16.73034935,0.130424693,0,25.0,30.35591055,19.45754717,96.3091922,67.50542299,304.3,19.750999999999998,662,6.478165013,11.7,39.6,0.0,14.2,91.30434783,9.92457,50.13033888,392.0,75.12700274,0.4,43.4,22.61591119,4.629
35.97,5.463152507999999,55.54726832,18.25291427,0.125955171,1,17.3,29.86333813,19.89892609,97.25956567,60.01195457,207.8,20.949,491,6.751067503,11.6,39.7,0.248788791,14.5,80.0,37.32338,27.11643798,537.9,84.12406844,0.5,51.0,21.414696399999997,9.027999999999999
53.14,3.4603231119999998,16.44151477,11.04709472,0.049932162999999995,7,13.1,19.25782533,11.94355127,39.47185277,30.05828158,208.3,15.322000000000001,8182,5.240480881,9.5,16.9,1.416808944,11.9,93.19437469,88.35439000000001,3.001208669,385.9,31.80585077,0.2,33.5,16.820172699999997,11.765
52.67,5.0072473319999995,69.31564179,15.49066113,0.100940439,1,25.0,26.24173744,18.09815951,67.56616502,43.71083259,152.1,19.875,741,7.483942951,10.6,34.5,0.167353244,15.5,90.90909091,36.12903,26.22469317,611.7,54.67806326,0.0,45.2,21.35600035,6.462999999999999
79.24,4.087975138,88.85495191,9.504203122,0.04561149900000001,2,25.9,22.25650467,11.13336003,57.73309766,26.485622999999997,124.1,21.505,992,4.78808713,13.1,27.4,0.704225352,16.8,90.21739129999999,33.51993,16.79938178,553.3,6.938094444,0.1,38.7,19.06020361,6.412000000000001
97.47,3.3827879239999996,53.26868704,12.02063107,0.0484272,2,15.5,22.39465306,13.92919327,61.0469592,34.37219443,115.5,17.308,4025,4.9171490989999995,14.4,27.9,3.7998624480000003,10.0,92.28934817,55.4695,5.2024264119999994,467.9,7.628356719,0.5,36.8,21.01785348,8.574
54.82,4.6946202360000004,20.02024252,14.77392788,0.06756440400000001,7,14.0,22.3990914,16.61804745,68.38954137,44.07217287,203.4,16.636,13692,5.271608361,13.1,31.4,1.061406267,13.3,83.70992038,67.15706,7.975695879,446.3,41.23894574,0.5,38.0,19.36996915,8.866
55.39,6.1749091929999995,79.04456390000001,12.88435829,0.109662483,1,13.8,30.01619585,10.52315093,66.9159954,56.17886179,363.3,21.15,595,8.40203675,13.7,31.6,0.220885998,19.9,88.03088803,37.511140000000005,23.73380168,386.7,45.0818148,0.7,43.0,23.25753896,8.872
57.69,3.996059823,10.49123006,16.99072412,0.08459944800000001,8,16.2,23.87508622,18.30416482,71.47413182,51.93751764,280.2,15.578,8988,5.488204456,12.2,31.3,1.566204709,15.2,81.60813309,97.50889000000001,2.214711888,329.0,63.48742625,0.5,37.1,19.68315291,9.479
69.29,3.519764284,38.59737217,10.17697092,0.052609794,4,16.8,20.55428234,13.44091845,52.02547771,31.04235727,197.0,17.832,3420,4.595366868999999,13.2,20.1,2.1798186040000003,10.4,90.19607843,48.81415,12.59562176,470.3,19.43889458,0.4,35.2,18.85570615,8.871
56.22,6.535178097999999,100.0,18.47826087,0.143468246,0,25.2,35.42905408,17.8125,90.96965211,75.93040116,157.3,20.117,543,4.714705594,11.7,52.8,0.389736928,18.0,93.06930693,32.12335,54.70459519,513.7,70.08222644,0.0,47.0,26.00308857,5.155
54.2,4.561178732,100.0,11.42773637,0.095931759,1,24.5,26.59326475,14.23884514,72.48243559999999,43.44118385,232.5,19.498,679,5.82206738,12.2,30.8,0.584329349,16.8,98.18181818,39.651070000000004,25.077741,453.0,44.02404178,0.1,38.8,21.19912304,8.076
62.54,4.504267892,51.67938235,16.40478863,0.07318463,1,17.1,24.55416321,15.78125,73.36744639,46.41648724,196.3,15.193,1234,6.953474775,14.0,30.6,2.372910713,14.2,87.28522337,48.09571,14.99790029,419.6,43.23863126,0.1,38.6,20.60465618,6.974
65.56,4.01551688,81.34246934,10.93431772,0.068230518,1,14.3,21.389294500000002,15.13233602,61.48901982,38.832176399999994,141.2,20.865,691,5.090426591,13.1,31.4,0.601642948,15.0,91.80887372,30.877809999999997,22.00220022,569.8,22.72968902,0.1,33.5,18.99835753,8.193999999999999
71.37,4.020544773,35.4089939,15.595989600000001,0.098281181,2,18.8,25.46314877,16.78979181,68.52259620000001,46.21490943,427.2,14.819,1814,5.198554823,12.0,31.6,1.71064204,15.5,88.14589666,26.29503,8.653363562000001,400.8,49.74318451,0.2,38.6,21.79131984,13.126
82.78,3.4951994560000004,72.79676528,10.06700547,0.030136059,1,16.5,19.27257125,10.55607917,47.31932964,26.32371393,138.5,16.85,2447,4.215113307,11.5,15.0,0.47556881799999995,12.8,88.40579709999999,17.007,19.16788815,435.3,12.69328568,0.2,36.6,18.33530128,9.839
45.7,2.8514230539999996,22.94487019,9.164195095,0.02998647,3,11.2,16.48943997,10.55438504,29.49870354,19.33821481,88.9,15.95,6321,4.180078388,8.1,8.9,1.549892759,9.4,94.22158548,80.52246,11.126203599999998,299.9,19.72110328,0.0,37.5,15.56115747,8.023
41.81,5.8934563760000005,100.0,18.28316611,0.131480386,1,21.8,33.63301606,23.25819672,94.31743958,58.80253767,160.4,18.709,437,7.560845305,13.4,48.1,2.100257579,16.2,76.97841727,55.17459,39.39799858,434.6,75.34847901,0.4,43.0,22.49191497,5.645
80.88,4.2798330380000005,55.81533825,11.63458968,0.07791223,2,19.3,23.19712431,13.1754609,67.62986188,45.78086383,124.7,18.465999999999998,2247,5.008697753,12.0,26.4,0.45212850600000004,14.6,92.70239453,31.224629999999998,6.2634664529999995,513.1,35.80338857,0.4,38.8,23.15986226,8.111
75.44,4.1863605669999995,74.22625913,13.44226012,0.090231535,2,19.0,22.84730675,17.0746634,58.54931,43.519494200000004,175.1,22.263,1190,5.555796316,11.8,30.7,0.45598249,11.3,89.89247312,49.163000000000004,12.34659357,460.1,30.47790137,0.1,34.2,18.18006719,9.039
60.06,3.6566275139999997,25.50807579,15.22011853,0.05826003,7,12.0,20.26232998,17.05706985,53.47826087,37.56015512,157.8,13.751,9131,5.017339356,10.1,20.9,1.329114798,12.1,88.52459016,72.18097,5.744072835,449.2,35.56322831,0.3,36.1,17.8726324,6.417000000000001
107.9,4.249562311,74.08799964,10.22915692,0.057033767,1,24.1,24.37171888,12.26433816,52.3946636,32.08887014,154.7,19.535,2415,5.050161717,13.0,24.7,0.850774884,13.0,90.35846724,40.58822,7.847938347,769.0,9.219605227999999,0.2,39.8,22.68098456,8.014
54.21,5.834708265,100.0,7.75264502,0.036827195,1,24.5,23.04085882,10.057236300000001,61.50690041,40.48846676,140.3,19.717,580,5.049040775,13.8,25.8,0.216414183,9.9,92.67241379,18.14772,30.52875809,427.8,33.88812113,0.0,31.7,20.79009208,8.113999999999999
53.9,9.58302853,100.0,11.02765449,0.15933350699999999,1,18.4,29.44186605,12.66490765,94.20803783,60.88803089,213.9,20.293,537,5.762843994,11.3,50.6,0.7360672979999999,15.9,83.21678322,37.31691,47.04996707,547.1,73.14275141,0.3,50.3,22.06663015,5.49
100.58,4.191800429,84.89217448,8.779022756,0.070558322,1,25.2,21.43141982,10.49284579,57.07582119,31.57364497,215.5,21.866999999999997,763,4.3535994460000005,14.7,27.6,0.946506434,20.0,92.85714286,42.154959999999996,21.13271344,451.7,3.6607329839999996,0.4,35.7,19.6479681,8.439
26.76,2.972856527,100.0,10.20979021,0.243842365,0,8.5,16.83452091,12.65822785,3.9647577089999997,50.62240664,54.5,10.517999999999999,14,4.242061135,25.6,12.5,3.255813953,14.9,88.88888889,0.0,142.2475107,172.9,82.33576642,0.1,50.9,16.64681092,4.33
26.76,3.540802213,100.0,8.579088472,0.158456486,1,7.7,15.17262647,18.98734177,20.44989775,32.78867102,125.8,7.437,95,3.013788768,17.6,8.1,8.758503401,8.2,90.625,34.70415,87.36676568,172.2,70.45217391,0.7,41.5,15.14282335,5.754
37.62,5.493912471,4.117179415,12.81612928,0.058540543,9,11.1,14.99110713,16.21891969,46.51128945,29.93026653,151.5,11.720999999999998,4784,3.837479855,12.1,12.1,2.823776801,8.6,80.60910869,110.41051999999999,9.947245299,243.3,37.009645,1.6,30.1,15.04143203,13.138
66.78,12.77027027,73.93757715,10.16654238,0.5687444739999999,1,10.6,23.96387468,60.26344676,89.94014289,36.3449692,263.3,7.876,123,5.672459293999999,17.9,41.2,7.48135147,7.2,61.67664671,99.57955,27.44839701,337.1,88.99113082,0.5,33.9,30.418017100000004,5.585
50.16,6.349206349,100.0,4.04040404,0.09217877099999999,0,14.2,15.38526942,15.27777778,85.83333333,35.56701031,-1.0,16.268,76,3.883701775,16.2,15.2,0.600600601,16.1,85.36585366,0.0,570.1254276000001,-1.0,43.70786517,0.6,41.8,18.13764363,13.324000000000002
52.58,7.8125,100.0,4.628099174,0.030973451000000003,0,13.7,13.48901921,26.24113475,1.2461059190000001,15.352697099999999,141.9,11.35,14,3.14824851,12.1,7.3,0.0,7.7,64.70588235,0.0,242.83632830000002,240.9,18.90681004,0.5,23.0,17.5746877,6.159
60.28,8.189442526,100.0,9.958847737000001,0.38718861200000004,1,12.5,23.02420086,37.81818182,96.88073395,40.05270092,304.3,10.049,30,4.662339315,18.7,31.6,3.8028169010000004,8.4,67.0886076,263.58475,100.0,366.5,82.41206030000001,0.9,30.5,26.93081718,4.565
45.77,5.80247717,30.87076378,13.93301543,0.042861853,3,11.3,11.95641275,23.79266393,22.23644463,28.34602829,179.9,11.18,1279,3.674504652,12.3,9.4,0.744940158,7.9,73.87791742,78.23235,5.051984925,276.7,24.45686532,1.0,31.1,15.85357887,16.769000000000002
39.35,9.523809523999999,100.0,3.2494758910000003,0.06715731400000001,0,11.3,12.7128327,25.21367521,57.24907063,22.32645403,138.0,21.66,10,4.10291008,13.9,16.4,0.19493177399999997,5.2,78.26086957,277.11797,202.1018593,261.0,18.9833201,0.2,28.2,16.1178286,6.888
33.74,4.422005571000001,21.54436451,8.61663286,0.091827589,1,11.8,11.464424099999999,12.85008237,30.052465899999998,22.15116279,142.6,13.952,382,3.374294262,10.9,8.5,1.88483348,5.6,83.05084746,127.74973999999999,15.57001837,266.8,31.38880297,5.0,26.1,16.58487086,9.641
42.92,7.714080839,79.33754513,11.82169618,0.065889159,3,14.6,14.74812876,17.90037244,36.65548098,24.37319556,156.1,18.354,634,4.7271565980000005,15.5,14.5,0.542753323,8.1,85.4368932,78.47553,20.5012557,284.2,16.71418756,0.7,32.9,17.33815308,11.323
45.16,6.006262454,23.18765304,13.55240132,0.114041746,1,14.6,13.68845386,17.08253359,41.79737177,35.71428571,118.8,16.480999999999998,69,4.213644878,15.7,12.5,2.928477567,9.5,83.87096774,101.03926,35.92470182,277.8,33.21501014,3.6,38.4,16.93510011,10.365
41.7,5.829307568,31.31989406,14.11619283,0.090568532,1,12.8,13.28274724,21.81025082,50.62086093,27.328844,104.6,11.356,72,3.8483253889999998,19.8,9.9,5.991310313,6.8,86.18784529999999,126.41285,37.46721619,290.3,46.633453,0.0,28.1,15.43897324,11.385
60.28,11.63734777,100.0,4.838709677,3.639705882,0,13.9,21.61919975,29.78723404,82.38805970000001,48.11827957,238.6,11.495,5,4.095089521,20.7,23.7,0.470588235,11.6,0.0,0.0,315.05986139999993,289.5,77.16363636,0.3,37.1,28.30118877,5.689
44.95,7.638393419,50.29383673,13.5053821,0.006565838,1,13.2,13.21390288,19.81193256,36.51799159,22.27061661,137.6,12.699000000000002,663,4.4752805680000005,15.1,11.8,0.7059814109999999,8.6,83.22717622,45.05688,10.22209832,228.3,16.94985696,0.8,34.3,17.50057946,14.065
63.28,11.59737418,66.05562579,12.76923077,0.34863652100000003,1,10.0,24.78950635,51.90972222,92.78234854,45.55984556,193.7,8.027000000000001,86,4.243799719,18.4,26.9,1.460869565,7.2,75.49668874,90.71666,49.96003197,471.8,83.86901763,0.4,40.2,31.53057287,6.8870000000000005
81.15,7.0319367129999995,59.33191941,9.607731666,0.803037727,1,10.1,16.33393667,43.06930693,52.84854099,45.20766773,158.8,7.486000000000001,152,4.276911053,15.3,15.2,5.798575788,5.8,68.14814815,30.668570000000003,50.64829822,332.5,68.36786771,2.7,43.4,23.85108657,8.375
54.06,14.22708618,57.46377775,8.778391651,0.406165495,1,10.1,23.52824347,50.91863517,79.38967136,48.44559586,253.3,7.309,142,5.307531212,17.8,27.7,3.1720430110000004,15.7,75.80645161,52.05622,65.18055012,392.0,88.89319886,0.2,44.9,30.51691785,5.922999999999999
45.16,8.68945869,0.0,11.74408414,0.9737051790000001,0,18.5,12.25377501,18.62348178,51.4893617,33.93854749,133.1,20.514,11,4.3507555369999995,16.1,9.5,2.8205128210000003,7.1,89.58333333,182.87108,155.2312946,244.3,27.92626728,0.9,25.1,15.18753835,10.434000000000001
45.16,10.865815800000002,0.0,7.222969942000001,0.079913607,0,21.4,18.48660272,16.99779249,64.81203008,37.68115942,191.5,18.136,31,4.311232877,20.2,23.4,0.0,10.1,77.47747748,77.6036,77.85736531,289.4,52.84213778,1.4,39.6,22.27222789,11.062000000000001
41.13,4.15154265,20.87602747,13.36092226,0.071932299,2,12.2,12.52473811,17.11840228,49.675132899999994,39.3692224,141.3,16.06,69,3.8406937130000003,15.5,8.8,1.797247964,5.8,87.03703704,195.64967,57.82352261,283.5,35.28267338,1.0,25.5,16.25045499,10.630999999999998
41.13,4.15154265,20.87602747,13.36092226,0.134273625,2,12.2,12.52473811,17.11840228,49.675132899999994,39.3692224,141.3,16.06,69,3.8406937130000003,15.5,8.8,1.797247964,5.8,87.03703704,195.64967,57.82352261,283.5,35.28267338,1.0,25.5,16.25045499,10.630999999999998
35.07,9.591836735,100.0,6.108374383999999,0.014492753999999998,0,17.1,14.79708249,24.2206235,47.22689076,20.72022161,313.2,15.639000000000001,42,4.280810278,20.2,17.7,2.866389274,9.3,76.62337662,101.62602,72.27522405,254.4,23.37114602,0.4,32.3,19.61017034,16.469
43.73,7.444833986,100.0,7.5077134039999995,0.04001404,3,12.2,12.21057082,19.591141399999998,41.39072848,18.20664543,152.3,14.432,129,4.688208617,13.0,12.1,0.355641772,6.3,66.66666667,97.00366,54.56132693,239.2,26.85732717,0.7,33.5,16.59062272,15.457
45.16,7.040913416,0.0,6.146341463,0.136531365,0,17.9,15.08049451,12.91866029,3.1034482760000004,38.00813008,118.3,24.54,19,4.274168112,18.0,16.0,0.279329609,16.0,90.0,119.0004,199.7602877,256.7,32.76972625,0.7,35.8,17.38448445,13.511
52.58,15.2848723,100.0,8.943577431,0.502807555,0,14.9,22.92893292,50.50505051,42.76373147,53.80471381,262.2,15.717,85,5.965027322,21.9,31.4,1.6264428119999998,8.4,67.13615024,18.639329999999998,93.86146048,280.6,77.30378578,0.5,30.8,29.69143357,8.956
